message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.UnboundedLocalCache$UnboundedLocalManualCache	writeReplace()	23470	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	FIELD	com.github.benmanes.caffeine.cache.SerializationProxy	null	removalListener	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/SerializationProxy.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field policy (line 969) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.UnboundedLocalCache$UnboundedLocalAsyncLoadingCache	UnboundedLocalAsyncLoadingCache(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.AsyncCacheLoader)	26338	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.UnboundedLocalCache$UnboundedLocalAsyncLoadingCache	writeReplace()	27064	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	FIELD	com.github.benmanes.caffeine.cache.SerializationProxy	null	removalListener	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/SerializationProxy.java
WRONG_OVERRIDE_PARAM	parameter value is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.CacheWriter.delete(K,V,com.github.benmanes.caffeine.cache.RemovalCause) is @Nullable	com.github.benmanes.caffeine.cache.DisabledWriter	delete(java.lang.Object,java.lang.Object,com.github.benmanes.caffeine.cache.RemovalCause)	3020	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CacheWriter.java	PARAMETER	com.github.benmanes.caffeine.cache.DisabledWriter	delete(java.lang.Object,java.lang.Object,com.github.benmanes.caffeine.cache.RemovalCause)	value	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CacheWriter.java
DEREFERENCE_NULLABLE	dereferenced expression future is @Nullable	com.github.benmanes.caffeine.cache.Async	getIfReady(java.util.concurrent.CompletableFuture)	1647	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Async.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter key is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.RemovalListener.onRemoval(K,V,com.github.benmanes.caffeine.cache.RemovalCause) is @Nullable	com.github.benmanes.caffeine.cache.Async$AsyncRemovalListener	onRemoval(K,java.util.concurrent.CompletableFuture,com.github.benmanes.caffeine.cache.RemovalCause)	2666	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Async.java	PARAMETER	com.github.benmanes.caffeine.cache.Async$AsyncRemovalListener	onRemoval(K,java.util.concurrent.CompletableFuture,com.github.benmanes.caffeine.cache.RemovalCause)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Async.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields removalListener (line 151), statsCounterSupplier (line 152), writer (line 153), weigher (line 154), expiry (line 155), executor (line 156), ticker (line 157), keyStrength (line 159), valueStrength (line 160) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.Caffeine	Caffeine()	7960	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields keyStrength (line 81), valueStrength (line 82), expireAfterAccessTimeUnit (line 85), expireAfterWriteTimeUnit (line 88), refreshAfterWriteTimeUnit (line 91) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.CaffeineSpec	CaffeineSpec(java.lang.String)	3743	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'value' where @NonNull is required	com.github.benmanes.caffeine.cache.CaffeineSpec	configure(java.lang.String,java.lang.String)	6316	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	PARAMETER	com.github.benmanes.caffeine.cache.CaffeineSpec	initialCapacity(java.lang.String,java.lang.String)	value	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java
PASS_NULLABLE	passing @Nullable parameter 'value' where @NonNull is required	com.github.benmanes.caffeine.cache.CaffeineSpec	configure(java.lang.String,java.lang.String)	6395	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	PARAMETER	com.github.benmanes.caffeine.cache.CaffeineSpec	maximumSize(java.lang.String,java.lang.String)	value	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java
PASS_NULLABLE	passing @Nullable parameter 'value' where @NonNull is required	com.github.benmanes.caffeine.cache.CaffeineSpec	configure(java.lang.String,java.lang.String)	6472	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	PARAMETER	com.github.benmanes.caffeine.cache.CaffeineSpec	maximumWeight(java.lang.String,java.lang.String)	value	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java
PASS_NULLABLE	passing @Nullable parameter 'value' where @NonNull is required	com.github.benmanes.caffeine.cache.CaffeineSpec	configure(java.lang.String,java.lang.String)	6801	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	PARAMETER	com.github.benmanes.caffeine.cache.CaffeineSpec	expireAfterAccess(java.lang.String,java.lang.String)	value	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java
PASS_NULLABLE	passing @Nullable parameter 'value' where @NonNull is required	com.github.benmanes.caffeine.cache.CaffeineSpec	configure(java.lang.String,java.lang.String)	6887	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	PARAMETER	com.github.benmanes.caffeine.cache.CaffeineSpec	expireAfterWrite(java.lang.String,java.lang.String)	value	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java
PASS_NULLABLE	passing @Nullable parameter 'value' where @NonNull is required	com.github.benmanes.caffeine.cache.CaffeineSpec	configure(java.lang.String,java.lang.String)	6973	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	PARAMETER	com.github.benmanes.caffeine.cache.CaffeineSpec	refreshAfterWrite(java.lang.String,java.lang.String)	value	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.benmanes.caffeine.cache.AccessOrderDeque.AccessOrder.getPreviousInAccessOrder() returns @NonNull	com.github.benmanes.caffeine.cache.Node	getPreviousInAccessOrder()	6355	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	METHOD	com.github.benmanes.caffeine.cache.AccessOrderDeque$AccessOrder	getPreviousInAccessOrder()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AccessOrderDeque.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.benmanes.caffeine.cache.AccessOrderDeque.AccessOrder.getNextInAccessOrder() returns @NonNull	com.github.benmanes.caffeine.cache.Node	getNextInAccessOrder()	6638	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	METHOD	com.github.benmanes.caffeine.cache.AccessOrderDeque$AccessOrder	getNextInAccessOrder()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AccessOrderDeque.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.benmanes.caffeine.cache.WriteOrderDeque.WriteOrder.getPreviousInWriteOrder() returns @NonNull	com.github.benmanes.caffeine.cache.Node	getPreviousInWriteOrder()	7549	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	METHOD	com.github.benmanes.caffeine.cache.WriteOrderDeque$WriteOrder	getPreviousInWriteOrder()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/WriteOrderDeque.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.github.benmanes.caffeine.cache.WriteOrderDeque.WriteOrder.getNextInWriteOrder() returns @NonNull	com.github.benmanes.caffeine.cache.Node	getNextInWriteOrder()	7830	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	METHOD	com.github.benmanes.caffeine.cache.WriteOrderDeque$WriteOrder	getNextInWriteOrder()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/WriteOrderDeque.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields keySet (line 172), values (line 173), entrySet (line 174) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.BoundedLocalCache	BoundedLocalCache(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	8932	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.BoundedLocalCache	BoundedLocalCache(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	9082	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	FIELD	com.github.benmanes.caffeine.cache.BoundedLocalCache	null	cacheLoader	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.BoundedLocalCache	removalListener()	11695	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.BoundedLocalCache	removalListener()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.BoundedLocalCache	expiry()	14593	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.BoundedLocalCache	expiry()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java
DEREFERENCE_NULLABLE	dereferenced expression candidate is @Nullable	com.github.benmanes.caffeine.cache.BoundedLocalCache	evictFromMain(int)	21653	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'evict' where @NonNull is required	com.github.benmanes.caffeine.cache.BoundedLocalCache	evictFromMain(int)	21699	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	PARAMETER	com.github.benmanes.caffeine.cache.BoundedLocalCache	evictEntry(com.github.benmanes.caffeine.cache.Node,com.github.benmanes.caffeine.cache.RemovalCause,long)	node	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java
PASS_NULLABLE	passing @Nullable parameter 'key' where @NonNull is required	com.github.benmanes.caffeine.cache.BoundedLocalCache	evictEntry(com.github.benmanes.caffeine.cache.Node,com.github.benmanes.caffeine.cache.RemovalCause,long)	28600	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	PARAMETER	com.github.benmanes.caffeine.cache.CacheWriter	delete(K,V,com.github.benmanes.caffeine.cache.RemovalCause)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CacheWriter.java
DEREFERENCE_NULLABLE	dereferenced expression keyReferenceQueue() is @Nullable	com.github.benmanes.caffeine.cache.BoundedLocalCache	drainKeyReferences()	40397	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression valueReferenceQueue() is @Nullable	com.github.benmanes.caffeine.cache.BoundedLocalCache	drainValueReferences()	40802	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'key' where @NonNull is required	com.github.benmanes.caffeine.cache.BoundedLocalCache	removeNode(com.github.benmanes.caffeine.cache.Node,long)	50053	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	PARAMETER	com.github.benmanes.caffeine.cache.CacheWriter	delete(K,V,com.github.benmanes.caffeine.cache.RemovalCause)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CacheWriter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.BoundedLocalCache	getIfPresent(java.lang.Object,boolean)	51606	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.BoundedLocalCache	getIfPresent(java.lang.Object,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.BoundedLocalCache	getIfPresent(java.lang.Object,boolean)	51809	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.BoundedLocalCache	getIfPresent(java.lang.Object,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java
PASS_NULLABLE	passing @Nullable parameter 'value' where @NonNull is required	com.github.benmanes.caffeine.cache.BoundedLocalCache	getIfPresent(java.lang.Object,boolean)	51986	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	PARAMETER	com.github.benmanes.caffeine.cache.BoundedLocalCache	expireAfterRead(com.github.benmanes.caffeine.cache.Node,K,V,com.github.benmanes.caffeine.cache.Expiry,long)	value	2	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.BoundedLocalCache	getIfPresent(java.lang.Object,boolean)	52124	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.BoundedLocalCache	getIfPresent(java.lang.Object,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java
