kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.github.benmanes.caffeine.cache.PDWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWMS	null
FIELD	com.github.benmanes.caffeine.cache.WISMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WISMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WISMSA	WISMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSLSMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLSMWA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSLSMWA	WSLSMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSLMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSLMSA	WSLMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSLMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLMS.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSLMS	WSLMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.PWWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWMW	null
FIELD	com.github.benmanes.caffeine.cache.PWWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWMW	null
FIELD	com.github.benmanes.caffeine.cache.PWWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWMW	null
FIELD	com.github.benmanes.caffeine.cache.PWWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWMW	null
FIELD	com.github.benmanes.caffeine.cache.PWWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWMW	null
FIELD	com.github.benmanes.caffeine.cache.PWWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWMW	null
FIELD	com.github.benmanes.caffeine.cache.WSLSA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSLSA	WSLSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSLSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSLSA	WSLSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.FDMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDMS	null
FIELD	com.github.benmanes.caffeine.cache.FDMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDMS	null
FIELD	com.github.benmanes.caffeine.cache.FDMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDMS	null
FIELD	com.github.benmanes.caffeine.cache.FDMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDMS	null
FIELD	com.github.benmanes.caffeine.cache.FDMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDMS	null
FIELD	com.github.benmanes.caffeine.cache.FDMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDMS	null
FIELD	com.github.benmanes.caffeine.cache.FDRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDRMW	null
FIELD	com.github.benmanes.caffeine.cache.FDRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDRMW	null
FIELD	com.github.benmanes.caffeine.cache.FDRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDRMW	null
FIELD	com.github.benmanes.caffeine.cache.FDRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDRMW	null
FIELD	com.github.benmanes.caffeine.cache.FDRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDRMW	null
FIELD	com.github.benmanes.caffeine.cache.FDRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDRMW	null
FIELD	com.github.benmanes.caffeine.cache.PWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWMW	null
FIELD	com.github.benmanes.caffeine.cache.PWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWMW	null
FIELD	com.github.benmanes.caffeine.cache.PWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWMW	null
FIELD	com.github.benmanes.caffeine.cache.PWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWMW	null
FIELD	com.github.benmanes.caffeine.cache.PWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWMW	null
FIELD	com.github.benmanes.caffeine.cache.PWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWMW	null
FIELD	com.github.benmanes.caffeine.cache.PDAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDAW	null
FIELD	com.github.benmanes.caffeine.cache.PDAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDAW	null
FIELD	com.github.benmanes.caffeine.cache.PDAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDAW	null
FIELD	com.github.benmanes.caffeine.cache.PDAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDAW	null
FIELD	com.github.benmanes.caffeine.cache.PDAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDAW	null
FIELD	com.github.benmanes.caffeine.cache.PDAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDAW	null
FIELD	com.github.benmanes.caffeine.cache.FWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWMW	null
FIELD	com.github.benmanes.caffeine.cache.FWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWMW	null
FIELD	com.github.benmanes.caffeine.cache.FWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWMW	null
FIELD	com.github.benmanes.caffeine.cache.FWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWMW	null
FIELD	com.github.benmanes.caffeine.cache.FWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWMW	null
FIELD	com.github.benmanes.caffeine.cache.FWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWMW	null
FIELD	com.github.benmanes.caffeine.cache.PDMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDMW	null
FIELD	com.github.benmanes.caffeine.cache.PDMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDMW	null
FIELD	com.github.benmanes.caffeine.cache.PDMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDMW	null
FIELD	com.github.benmanes.caffeine.cache.PDMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDMW	null
FIELD	com.github.benmanes.caffeine.cache.PDMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDMW	null
FIELD	com.github.benmanes.caffeine.cache.PDMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDMW	null
FIELD	com.github.benmanes.caffeine.cache.WSLMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLMWA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSLMWA	WSLMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.FSWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FSWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FSWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FSWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FSWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FSWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PDWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWMW	null
FIELD	com.github.benmanes.caffeine.cache.PDWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWMW	null
FIELD	com.github.benmanes.caffeine.cache.PDWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWMW	null
FIELD	com.github.benmanes.caffeine.cache.PDWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWMW	null
FIELD	com.github.benmanes.caffeine.cache.PDWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWMW	null
FIELD	com.github.benmanes.caffeine.cache.PDWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWMW	null
FIELD	com.github.benmanes.caffeine.cache.PWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PWWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWMS	null
FIELD	com.github.benmanes.caffeine.cache.PWWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWMS	null
FIELD	com.github.benmanes.caffeine.cache.PWWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWMS	null
FIELD	com.github.benmanes.caffeine.cache.PWWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWMS	null
FIELD	com.github.benmanes.caffeine.cache.PWWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWMS	null
FIELD	com.github.benmanes.caffeine.cache.PWWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWWMS	null
FIELD	com.github.benmanes.caffeine.cache.PSWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PSWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PSWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PSWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PSWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWRMW	null
FIELD	com.github.benmanes.caffeine.cache.PSWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWRMW	null
FIELD	com.github.benmanes.caffeine.cache.SSLSMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLSMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSLSMSA	SSLSMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.PSMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSMS	null
FIELD	com.github.benmanes.caffeine.cache.PSMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSMS	null
FIELD	com.github.benmanes.caffeine.cache.PSMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSMS	null
FIELD	com.github.benmanes.caffeine.cache.PSMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSMS	null
FIELD	com.github.benmanes.caffeine.cache.PSMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSMS	null
FIELD	com.github.benmanes.caffeine.cache.PSMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSMS	null
FIELD	com.github.benmanes.caffeine.cache.FSMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSMW	null
FIELD	com.github.benmanes.caffeine.cache.FSMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSMW	null
FIELD	com.github.benmanes.caffeine.cache.FSMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSMW	null
FIELD	com.github.benmanes.caffeine.cache.FSMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSMW	null
FIELD	com.github.benmanes.caffeine.cache.FSMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSMW	null
